,Team,rank
0,Arizona,1
1,Michigan,2
2,Iowa State,3
3,Connecticut,4
4,Purdue,5
5,Duke,6
6,Houston,7
7,Gonzaga,8
8,BYU,9
9,Nebraska,10
10,Vanderbilt,11
11,Michigan State,12
12,Alabama,13
13,Texas Tech,14
14,Arkansas,15
15,Illinois,16
16,North Carolina,17
17,Georgia,18
18,Iowa,19
19,Louisville,20
20,Tennessee,21
21,Kansas,22
22,Virginia,23
23,SMU,24
24,UCF,25
